name,position,capabilities,salience,resolve,
Australia,65,6,50,50,
Canada,60,9,50,50,
EU,95,87,90,35,
Japan,45,15,60,60,
Russia,40,6,50,60,
USPro,70,65,70,40,
USAnti,30,35,50,30,
CorpFor,95,3,50,50,
CorpAgainst,1,3,75,10,
NGOs,99,1,50,20,
China,5,15,5,30,
India,5,9,90,30,
Brazil,4,4,90,40,
